1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 
0.381354 0.46476 0.485895 0.488821 0.496463 0.49786 0.509039 0.509214 0.510742 0.510742 0.512882 0.515502 0.51952 0.521485 0.528472 0.530218 0.533319 0.534367 0.538035 0.53821 0.538559 0.540175 0.543974 0.544978 0.545371 0.547511 0.547511 0.547511 0.548428 0.550917 0.554017 0.554236 0.554279 0.555939 0.555939 0.559607 0.560873 0.561179 0.573799 0.579345 0.582882 0.584934 0.585022 0.591878 0.597336 0.597948 0.598559 0.601485 0.605764 0.612096 0.612402 0.612795 0.62441 0.629258 0.629956 0.633668 0.633668 0.636987 0.638996 0.640306 0.640349 0.641354 0.642664 0.645066 0.64559 0.646245 0.651572 0.654367 0.658297 0.658908 0.659825 0.659913 0.663581 0.666157 0.667467 0.668952 0.670742 0.674629 0.67559 0.675808 0.676201 0.678821 0.679127 0.680131 0.68083 0.681135 0.682271 0.686376 0.687424 0.687598 0.68786 0.688428 0.68869 0.69048 0.690961 0.691397 0.691572 0.692183 0.692664 0.693537 0.693537 0.693537 0.695502 0.695983 0.696507 0.700568 0.700568 0.700568 0.700699 0.700742 0.704498 0.704803 0.704803 0.706594 0.70738 
0.354629 0.538603 0.546856 0.551048 0.557031 0.560218 0.563188 0.57524 0.578472 0.579039 0.57917 0.581048 0.589345 0.590175 0.591572 0.593013 0.593886 0.595459 0.596463 0.596463 0.599432 0.601266 0.602838 0.603406 0.603537 0.608734 0.609825 0.609956 0.611179 0.613624 0.619607 0.624629 0.62607 0.629956 0.63 0.63 0.630218 0.632096 0.635895 0.636638 0.6369 0.640131 0.640524 0.641179 0.645022 0.650655 0.65083 0.654192 0.654934 0.658515 0.660742 0.66131 0.661485 0.662009 0.663144 0.66345 0.665415 0.665764 0.66607 0.666681 0.666681 0.667991 0.670655 0.670917 0.672795 0.672969 0.673319 0.673362 0.673537 0.673755 0.673886 0.674148 0.67441 0.674498 0.674629 0.675415 0.676943 0.677817 0.678559 0.679345 0.679345 0.679869 0.680306 0.680655 0.681397 0.681834 0.681965 0.682096 0.68393 0.684454 0.684716 0.684934 0.684934 0.686114 0.686114 0.687336 0.68786 0.688821 0.688952 0.690175 0.690742 0.690742 0.690742 0.690742 0.691223 0.691572 0.692096 0.692707 0.692838 0.692838 0.694192 0.696026 0.696812 0.697598 0.702271 
0.252445 0.348952 0.464192 0.473755 0.496026 0.579563 0.589127 0.594978 0.599869 0.600131 0.60179 0.602052 0.603843 0.604541 0.609345 0.610699 0.611048 0.611223 0.611834 0.611834 0.611921 0.614105 0.61559 0.616943 0.616943 0.616943 0.617511 0.617642 0.617642 0.617642 0.617642 0.618821 0.618952 0.619825 0.62131 0.622227 0.624017 0.624279 0.625328 0.626157 0.62655 0.630873 0.630961 0.634279 0.636638 0.64 0.640611 0.641834 0.648384 0.656463 0.658908 0.661659 0.664367 0.665109 0.665939 0.674017 0.681354 0.695328 0.699214 0.701616 0.702707 0.704367 0.704367 0.706376 0.708253 0.711397 0.711528 0.712707 0.7131 0.716245 0.718166 0.718166 0.719214 0.719214 0.719214 0.719825 0.721135 0.721616 0.725022 0.725022 0.725022 0.728472 0.728821 0.729083 0.735284 0.73655 0.736943 0.737118 0.738559 0.738559 0.738603 0.739694 0.740961 0.741921 0.744672 0.745066 0.745808 0.746681 0.746725 0.746812 0.746987 0.749301 0.750175 0.751397 0.751572 0.751703 0.752271 0.754454 0.755721 0.755721 0.755721 0.755721 0.757205 0.75786 0.758384 
0.373843 0.440524 0.445721 0.469258 0.476201 0.477642 0.482882 0.497293 0.504891 0.530611 0.534629 0.550655 0.550655 0.551572 0.551572 0.555764 0.563712 0.565895 0.568122 0.569563 0.574061 0.57655 0.58262 0.583668 0.585371 0.585677 0.58655 0.590655 0.5931 0.595066 0.595328 0.598996 0.608603 0.610393 0.610611 0.610742 0.612009 0.612314 0.617991 0.619651 0.620742 0.621441 0.623755 0.624891 0.625022 0.628035 0.629214 0.634716 0.635633 0.639083 0.639083 0.64048 0.642533 0.643799 0.645109 0.645109 0.645677 0.64869 0.64917 0.651659 0.655764 0.657293 0.657293 0.660437 0.6631 0.663843 0.663974 0.663974 0.664498 0.66559 0.667598 0.671659 0.673231 0.673843 0.673843 0.673843 0.676157 0.676157 0.676157 0.678384 0.679214 0.684934 0.685066 0.685415 0.686026 0.686943 0.687817 0.68786 0.688777 0.691004 0.691747 0.691921 0.693886 0.698035 0.698996 0.700306 0.701004 0.702969 0.703712 0.706114 0.707424 0.708603 0.712271 0.715328 0.715328 0.715328 0.715328 0.717293 0.717555 0.722402 0.724105 0.724148 0.725764 0.726987 0.731703 
0.399083 0.399083 0.399083 0.40179 0.406594 0.407511 0.407817 0.413144 0.415328 0.421266 0.42559 0.428297 0.432183 0.433319 0.442926 0.448515 0.45083 0.468559 0.468559 0.474061 0.474847 0.475284 0.475721 0.484105 0.486376 0.488865 0.491878 0.498646 0.501092 0.505983 0.507031 0.509476 0.51393 0.522227 0.525153 0.528384 0.528777 0.53 0.530568 0.532838 0.533843 0.538734 0.547511 0.565459 0.581747 0.585197 0.609651 0.61393 0.617642 0.62262 0.624891 0.628428 0.633493 0.643537 0.643537 0.646812 0.64786 0.649956 0.652751 0.653493 0.657336 0.657336 0.657336 0.661528 0.665459 0.665459 0.665459 0.667904 0.668035 0.668079 0.668079 0.66869 0.66917 0.671135 0.673886 0.675895 0.676856 0.679476 0.680437 0.680437 0.680437 0.682096 0.683144 0.683188 0.686769 0.686769 0.686769 0.686769 0.687817 0.68952 0.690306 0.690742 0.694017 0.694192 0.699563 0.701266 0.703493 0.70393 0.705284 0.706157 0.7069 0.713843 0.714803 0.718996 0.719738 0.724672 0.727467 0.728166 0.729389 0.729782 0.730349 0.734367 0.734498 0.739563 0.740044 
0.397118 0.397118 0.425895 0.438384 0.438384 0.438384 0.451878 0.451878 0.451878 0.469127 0.469956 0.472707 0.477773 0.482271 0.493057 0.514891 0.52131 0.53262 0.53262 0.53262 0.53262 0.533712 0.535415 0.537467 0.570262 0.572533 0.572533 0.577642 0.578079 0.582533 0.582533 0.585284 0.585371 0.586419 0.588122 0.588515 0.59786 0.598166 0.599869 0.605022 0.606943 0.608079 0.61476 0.61476 0.615983 0.617817 0.617817 0.618472 0.62393 0.62476 0.624934 0.625328 0.626856 0.629782 0.629782 0.630262 0.63179 0.633188 0.633188 0.636987 0.637424 0.637729 0.637729 0.638515 0.639738 0.639913 0.639913 0.640742 0.641616 0.641965 0.642096 0.642402 0.643537 0.643537 0.643537 0.645153 0.648603 0.648734 0.649345 0.651266 0.651572 0.65345 0.655633 0.656332 0.657598 0.658996 0.661878 0.662576 0.663974 0.665677 0.665764 0.666856 0.667948 0.668734 0.671703 0.673799 0.676201 0.678035 0.680655 0.684585 0.686681 0.686681 0.688603 0.689214 0.69345 0.693493 0.693581 0.697162 0.704803 0.70559 0.70655 0.712271 0.714978 0.715328 0.718166 
0.41131 0.430131 0.443581 0.444367 0.445677 0.445677 0.452751 0.455066 0.463974 0.466332 0.471135 0.471223 0.471616 0.474367 0.474847 0.474847 0.474847 0.474934 0.476201 0.477293 0.479345 0.482969 0.483275 0.483275 0.485328 0.486769 0.487205 0.488515 0.488821 0.49048 0.496594 0.501441 0.501441 0.501921 0.50262 0.507467 0.508122 0.510437 0.511441 0.512576 0.514017 0.519694 0.532445 0.536419 0.567817 0.585371 0.596638 0.598341 0.598341 0.617336 0.617511 0.626463 0.630087 0.631747 0.633013 0.636681 0.63738 0.639869 0.639869 0.639869 0.640742 0.640742 0.643406 0.6469 0.6469 0.6469 0.647817 0.651179 0.651921 0.655415 0.656026 0.656507 0.6569 0.659127 0.660786 0.662358 0.667773 0.672707 0.674148 0.676856 0.67786 0.67786 0.680087 0.683668 0.684279 0.685633 0.689214 0.689301 0.692009 0.692402 0.695633 0.695633 0.695633 0.695633 0.697948 0.699301 0.701572 0.702009 0.70262 0.704017 0.708515 0.708777 0.711266 0.712271 0.712751 0.713624 0.713843 0.716507 0.718865 0.720349 0.720349 0.721616 0.722838 0.723188 0.72476 
0.0780349 0.350306 0.421528 0.482664 0.495633 0.55655 0.575677 0.588908 0.592969 0.594978 0.608646 0.615459 0.622664 0.631485 0.635022 0.644498 0.648166 0.65083 0.652183 0.660262 0.660699 0.662009 0.663974 0.666812 0.671179 0.67952 0.679738 0.680786 0.683057 0.683144 0.696157 0.713537 0.713843 0.715153 0.720175 0.72179 0.722009 0.724061 0.724803 0.726332 0.728297 0.734629 0.736026 0.737074 0.738996 0.751921 0.753144 0.75607 0.757031 0.757249 0.759127 0.761004 0.761441 0.76476 0.76559 0.767118 0.770393 0.773581 0.780087 0.781572 0.783493 0.785371 0.786856 0.787729 0.78869 0.792751 0.792838 0.793712 0.793886 0.794148 0.796376 0.796507 0.798821 0.800306 0.80179 0.804585 0.804803 0.808821 0.810044 0.810044 0.811004 0.811135 0.813493 0.813799 0.814279 0.814585 0.81524 0.815328 0.815633 0.817729 0.818559 0.819607 0.820175 0.821004 0.821354 0.822402 0.822664 0.822926 0.824105 0.824803 0.824847 0.82524 0.826943 0.827074 0.828122 0.828908 0.829083 0.829258 0.830175 0.831354 0.831616 0.832795 0.833231 0.840742 0.840917 
0.24214 0.333188 0.382183 0.475502 0.521048 0.556681 0.575939 0.584454 0.584454 0.599039 0.599869 0.599869 0.602271 0.602271 0.602271 0.608035 0.608297 0.608297 0.608297 0.611092 0.612314 0.616376 0.617118 0.619127 0.622795 0.626157 0.630917 0.634978 0.637729 0.638908 0.642664 0.643974 0.646288 0.646376 0.646463 0.646463 0.65476 0.655852 0.658472 0.663013 0.675109 0.675459 0.676987 0.678865 0.682183 0.688384 0.688996 0.696769 0.69738 0.698472 0.700961 0.704192 0.70476 0.705852 0.706201 0.707904 0.710742 0.711092 0.711092 0.711092 0.711092 0.711179 0.711179 0.71345 0.71655 0.71655 0.718297 0.718865 0.719563 0.72083 0.72083 0.722009 0.722314 0.722402 0.724323 0.724454 0.725066 0.725633 0.728559 0.730175 0.732664 0.732838 0.733581 0.736725 0.737293 0.738603 0.738646 0.739825 0.740349 0.740349 0.741048 0.741048 0.7431 0.743406 0.743406 0.74393 0.74393 0.744978 0.746157 0.746856 0.746856 0.746856 0.746856 0.748821 0.749956 0.750044 0.750131 0.750306 0.751004 0.751528 0.754585 0.755153 0.755764 0.757817 0.757817 
0.29214 0.29214 0.351703 0.425546 0.429039 0.436288 0.436288 0.444498 0.490218 0.491485 0.493319 0.494978 0.49607 0.500218 0.500524 0.500699 0.505633 0.505939 0.505939 0.507642 0.507642 0.509563 0.510699 0.510699 0.526812 0.543581 0.543581 0.543581 0.543581 0.566638 0.587162 0.587729 0.610568 0.612052 0.61345 0.61345 0.61345 0.615764 0.615852 0.624891 0.624891 0.624891 0.625677 0.634978 0.6369 0.637205 0.63821 0.639913 0.639913 0.6469 0.64917 0.649563 0.650306 0.65048 0.65524 0.662402 0.662882 0.663712 0.670218 0.674891 0.67524 0.681397 0.683231 0.693755 0.697598 0.704934 0.705764 0.708035 0.712533 0.712576 0.71655 0.723974 0.728603 0.730087 0.732096 0.734716 0.735764 0.738079 0.741485 0.742576 0.744934 0.745328 0.74559 0.745808 0.745983 0.746463 0.747948 0.748297 0.748297 0.748297 0.748297 0.748559 0.748996 0.749476 0.75 0.750393 0.750568 0.754367 0.754367 0.75441 0.75524 0.755852 0.76 0.760044 0.760044 0.760306 0.76179 0.763144 0.763886 0.763886 0.763886 0.76393 0.764803 0.766114 0.768646 
0.364672 0.364672 0.371703 0.371703 0.393668 0.41131 0.426463 0.426463 0.42869 0.430437 0.433188 0.433537 0.439913 0.442358 0.443668 0.450349 0.453799 0.476681 0.483319 0.483319 0.510699 0.510699 0.521179 0.526201 0.537598 0.539651 0.539651 0.539651 0.539651 0.559956 0.563362 0.56559 0.566114 0.569258 0.576594 0.583406 0.583406 0.583406 0.583799 0.585153 0.58524 0.594629 0.594629 0.594629 0.594716 0.596594 0.603144 0.615371 0.615546 0.617817 0.617817 0.622052 0.622882 0.628908 0.635502 0.640742 0.641834 0.644541 0.644934 0.645983 0.64917 0.655895 0.661878 0.667642 0.670699 0.67393 0.678734 0.678777 0.680218 0.681616 0.689345 0.689956 0.689956 0.691135 0.691659 0.691747 0.694061 0.698341 0.700087 0.702096 0.703144 0.70655 0.706769 0.712751 0.71441 0.715109 0.71869 0.722707 0.724367 0.724891 0.727642 0.728428 0.728472 0.73083 0.731528 0.732707 0.732751 0.736201 0.736332 0.739913 0.740131 0.740306 0.741965 0.743406 0.743712 0.746026 0.749083 0.751921 0.751921 0.75214 0.754367 0.755066 0.755197 0.755939 0.756725 
0.379214 0.471703 0.472576 0.478297 0.479432 0.480044 0.480568 0.486376 0.486376 0.486376 0.486376 0.488603 0.490349 0.493319 0.496463 0.497424 0.498253 0.49917 0.505895 0.506856 0.507948 0.52214 0.527118 0.529738 0.529738 0.529869 0.534017 0.535197 0.536419 0.5369 0.539083 0.539389 0.539694 0.544629 0.550044 0.55393 0.558079 0.559345 0.57559 0.57607 0.576376 0.578515 0.585546 0.586288 0.590873 0.598035 0.598559 0.602227 0.608166 0.60869 0.611223 0.621485 0.628035 0.63 0.630961 0.633275 0.636114 0.638821 0.652882 0.6569 0.657642 0.65821 0.660131 0.660175 0.661921 0.663537 0.665502 0.665633 0.666201 0.66655 0.668559 0.670742 0.671703 0.671703 0.671878 0.676288 0.679039 0.680306 0.680917 0.683668 0.685371 0.688603 0.688996 0.690699 0.691703 0.692882 0.693013 0.695109 0.696725 0.697991 0.698603 0.700393 0.701004 0.701004 0.701616 0.701616 0.701616 0.703188 0.703886 0.707424 0.707424 0.707424 0.709345 0.70952 0.709956 0.714716 0.714978 0.71786 0.719825 0.719913 0.719913 0.719913 0.719913 0.720917 0.721179 
0.297773 0.348952 0.428122 0.437686 0.460262 0.562533 0.564585 0.565459 0.566114 0.567948 0.567948 0.571397 0.572096 0.577511 0.578515 0.578865 0.579389 0.579389 0.583144 0.584803 0.585197 0.585197 0.585197 0.585197 0.585371 0.586725 0.58738 0.58917 0.589782 0.590568 0.592707 0.592707 0.592707 0.594017 0.594105 0.59441 0.595284 0.595808 0.600044 0.600786 0.606332 0.609782 0.61441 0.615764 0.616376 0.61821 0.619607 0.622882 0.63214 0.632227 0.640699 0.641092 0.642052 0.642664 0.657773 0.664716 0.673581 0.679782 0.680218 0.68738 0.689913 0.69048 0.693581 0.693581 0.693755 0.694978 0.696026 0.69917 0.702533 0.702533 0.702533 0.703755 0.704498 0.705153 0.706245 0.706943 0.706987 0.708341 0.708341 0.708341 0.709476 0.711659 0.712402 0.714148 0.719869 0.720262 0.721092 0.72131 0.721878 0.724279 0.726812 0.730349 0.731179 0.731179 0.731179 0.731179 0.73179 0.732926 0.73441 0.73821 0.738297 0.740524 0.740568 0.741441 0.741747 0.743886 0.744192 0.744192 0.745022 0.746463 0.747336 0.747598 0.74917 0.74952 0.751659 
0.381354 0.390175 0.406769 0.406769 0.407074 0.40738 0.410742 0.413581 0.423362 0.424454 0.427598 0.43048 0.43048 0.433537 0.433537 0.436507 0.436507 0.452052 0.475721 0.490218 0.490218 0.493013 0.493013 0.493013 0.493013 0.500611 0.503755 0.507205 0.524978 0.526681 0.534017 0.543406 0.543406 0.543406 0.551703 0.554891 0.554891 0.554891 0.567118 0.569651 0.574934 0.578079 0.578079 0.583537 0.585153 0.592096 0.594498 0.598035 0.602445 0.612271 0.614934 0.642882 0.64655 0.647424 0.655939 0.659782 0.662402 0.664629 0.66786 0.66786 0.672664 0.675022 0.677511 0.680175 0.680218 0.683188 0.685939 0.686332 0.688777 0.688952 0.690131 0.691878 0.694891 0.69559 0.696201 0.697948 0.699039 0.699563 0.7031 0.709345 0.711616 0.711659 0.712795 0.713231 0.713799 0.71821 0.718297 0.718428 0.720044 0.723188 0.724454 0.724629 0.724716 0.726114 0.726201 0.727467 0.72821 0.73048 0.73083 0.731135 0.731135 0.731266 0.733799 0.733886 0.735153 0.736201 0.7369 0.737904 0.739563 0.739956 0.740218 0.742271 0.742838 0.743843 0.744629 
0.365197 0.368035 0.37821 0.37821 0.383057 0.385371 0.404061 0.410742 0.413581 0.42738 0.42738 0.430437 0.430437 0.438079 0.443581 0.447118 0.447118 0.469432 0.472314 0.485371 0.485371 0.485371 0.485371 0.489258 0.492707 0.493319 0.493319 0.50952 0.528341 0.534236 0.541572 0.550961 0.550961 0.550961 0.551092 0.551441 0.562445 0.562445 0.562445 0.565153 0.585284 0.585284 0.587773 0.590393 0.591048 0.599651 0.604192 0.605633 0.606419 0.609651 0.614323 0.63738 0.647948 0.650218 0.656376 0.656638 0.656638 0.659956 0.662969 0.664192 0.667904 0.67048 0.673057 0.678472 0.679825 0.680262 0.680349 0.683712 0.688341 0.688603 0.688952 0.691703 0.695721 0.697249 0.697598 0.697598 0.697817 0.698384 0.7 0.700393 0.704629 0.707555 0.71214 0.713974 0.71476 0.716856 0.72048 0.721485 0.721616 0.722314 0.725677 0.726376 0.726638 0.726812 0.727074 0.727074 0.728253 0.729345 0.729563 0.729563 0.729869 0.733144 0.734148 0.734323 0.734629 0.73476 0.736114 0.736245 0.736332 0.73821 0.738384 0.738603 0.741266 0.743013 0.743057 
0.398297 0.428734 0.429476 0.438646 0.439782 0.447074 0.448297 0.45083 0.45083 0.45083 0.45131 0.45441 0.454541 0.45607 0.459258 0.459563 0.462664 0.462926 0.462926 0.464803 0.466332 0.469083 0.478472 0.479694 0.485895 0.491572 0.496114 0.497467 0.501048 0.505633 0.505895 0.509476 0.513974 0.519651 0.522402 0.523057 0.525415 0.527904 0.530218 0.538079 0.54607 0.546463 0.555852 0.568603 0.579563 0.607729 0.608646 0.615764 0.617686 0.628428 0.637293 0.64 0.644148 0.64524 0.645764 0.647205 0.648559 0.651572 0.651572 0.652969 0.654629 0.654629 0.654629 0.656725 0.657817 0.65821 0.660524 0.66262 0.66262 0.66262 0.664934 0.665109 0.666201 0.666594 0.667686 0.670873 0.672445 0.678079 0.687162 0.687686 0.691004 0.692096 0.692489 0.692489 0.693537 0.693843 0.694847 0.699869 0.701921 0.702096 0.703493 0.704236 0.705066 0.706026 0.706245 0.707773 0.708559 0.708559 0.708559 0.708559 0.709039 0.710611 0.714148 0.714148 0.715983 0.71786 0.72 0.720131 0.727118 0.727467 0.727729 0.729651 0.731135 0.731223 0.731485 
0.386201 0.431572 0.433581 0.441179 0.449432 0.453974 0.461659 0.463755 0.477336 0.48476 0.489607 0.489607 0.491485 0.493231 0.496507 0.50179 0.508297 0.511179 0.512926 0.516987 0.547336 0.550044 0.550393 0.553799 0.559214 0.57655 0.5831 0.585677 0.592052 0.599476 0.600786 0.603275 0.605371 0.607598 0.608035 0.609083 0.611397 0.614847 0.61524 0.618341 0.618734 0.619389 0.628996 0.629345 0.63476 0.636288 0.636943 0.637424 0.638253 0.640961 0.645284 0.646769 0.646769 0.649782 0.650087 0.651135 0.658515 0.659825 0.659956 0.660437 0.661135 0.666245 0.671485 0.671528 0.672664 0.67345 0.673624 0.673974 0.674323 0.676026 0.676812 0.676812 0.677293 0.678253 0.678384 0.678603 0.678996 0.678996 0.679782 0.680087 0.680786 0.682882 0.683144 0.683144 0.683144 0.683537 0.683537 0.683624 0.68393 0.684236 0.685677 0.686026 0.686376 0.68655 0.686681 0.686681 0.686725 0.687074 0.687424 0.687817 0.691092 0.691179 0.691878 0.691921 0.691965 0.691965 0.693886 0.694148 0.694192 0.695808 0.699913 0.701004 0.701179 0.703493 0.703843 
0.341878 0.397773 0.42821 0.428515 0.472882 0.477162 0.478559 0.485677 0.492751 0.496245 0.497293 0.505153 0.506201 0.51262 0.521179 0.530306 0.533319 0.534803 0.551528 0.552576 0.555197 0.555328 0.555328 0.562576 0.564367 0.566943 0.569651 0.574629 0.575764 0.584716 0.586201 0.586507 0.587555 0.589694 0.589694 0.590437 0.592838 0.597074 0.597162 0.599694 0.602271 0.602795 0.60441 0.604672 0.607598 0.613886 0.618253 0.618908 0.624192 0.626856 0.628253 0.629563 0.630306 0.631747 0.631747 0.632271 0.633319 0.634978 0.63524 0.636288 0.636507 0.639083 0.639127 0.642751 0.644934 0.64524 0.647904 0.651441 0.651485 0.652052 0.656463 0.657511 0.661397 0.662183 0.664585 0.665633 0.668166 0.668734 0.673275 0.67476 0.676507 0.680131 0.681659 0.687162 0.688166 0.692314 0.693799 0.695808 0.696681 0.696812 0.697031 0.700524 0.700961 0.701747 0.702009 0.702402 0.70476 0.708079 0.711179 0.711266 0.711616 0.712183 0.712402 0.715371 0.71607 0.716681 0.718865 0.720175 0.723319 0.724061 0.726812 0.729563 0.73083 0.730917 0.732576 
0.278428 0.444498 0.444498 0.446201 0.454978 0.47655 0.48 0.481878 0.55214 0.561878 0.561878 0.565764 0.568777 0.569476 0.570131 0.57048 0.573581 0.576245 0.57952 0.58179 0.582882 0.583799 0.583799 0.59083 0.59083 0.592926 0.592926 0.592926 0.592926 0.594934 0.595109 0.598035 0.600044 0.605633 0.606856 0.608384 0.609738 0.613144 0.613362 0.614585 0.614585 0.61786 0.625022 0.626594 0.63393 0.634891 0.637205 0.652227 0.654367 0.657773 0.659258 0.663886 0.665153 0.668865 0.672052 0.672271 0.672707 0.673886 0.683537 0.684629 0.684847 0.685939 0.695721 0.696026 0.700131 0.700917 0.703231 0.709825 0.712052 0.713886 0.716856 0.720568 0.721572 0.721572 0.722533 0.72393 0.725066 0.72559 0.72559 0.72559 0.726245 0.727162 0.727555 0.728777 0.729563 0.729563 0.729563 0.732576 0.732707 0.736332 0.739825 0.745022 0.748035 0.748646 0.750087 0.751441 0.757074 0.757118 0.760175 0.760437 0.760437 0.760655 0.761048 0.761135 0.761485 0.764891 0.764891 0.767031 0.76738 0.767642 0.768515 0.769127 0.769432 0.770786 0.771703 
0.412183 0.425852 0.425895 0.426376 0.429694 0.431092 0.432183 0.432183 0.432183 0.43441 0.439127 0.443362 0.445852 0.447074 0.447555 0.447948 0.457074 0.467904 0.467904 0.470786 0.471135 0.475066 0.476987 0.478297 0.48345 0.483755 0.485328 0.48559 0.49214 0.494585 0.497817 0.505328 0.513493 0.513843 0.513886 0.515109 0.524498 0.526812 0.532183 0.543275 0.545895 0.548428 0.562402 0.564803 0.568253 0.59441 0.599869 0.618952 0.619738 0.627293 0.627904 0.634541 0.635808 0.637205 0.64214 0.642402 0.642402 0.643668 0.646288 0.64821 0.65345 0.65345 0.65345 0.655721 0.655939 0.656725 0.656987 0.658166 0.658166 0.658166 0.658253 0.664934 0.670917 0.671223 0.673668 0.675197 0.675852 0.675983 0.679432 0.680262 0.680306 0.682009 0.682009 0.682183 0.68393 0.68441 0.685633 0.686376 0.691179 0.691223 0.692183 0.692751 0.693231 0.695633 0.695633 0.695633 0.695633 0.696638 0.696725 0.705502 0.706419 0.708035 0.708253 0.710524 0.712751 0.716987 0.717511 0.719083 0.721834 0.722314 0.725153 0.725939 0.726157 0.730611 0.732096 
0.37476 0.431572 0.438515 0.445153 0.460568 0.462882 0.464585 0.466157 0.473362 0.492664 0.493755 0.494629 0.495109 0.495109 0.49607 0.502707 0.504148 0.506288 0.506376 0.507293 0.523362 0.531703 0.532576 0.532664 0.545633 0.558952 0.559956 0.563188 0.572533 0.583799 0.591528 0.593537 0.595066 0.599476 0.603057 0.603624 0.605852 0.605939 0.612751 0.6131 0.620349 0.62131 0.623231 0.625109 0.625852 0.626725 0.628603 0.630699 0.635895 0.636463 0.64345 0.644454 0.645109 0.647511 0.65524 0.657511 0.657598 0.658734 0.662358 0.662751 0.662882 0.664017 0.665546 0.666288 0.667424 0.668515 0.668952 0.669083 0.669563 0.669869 0.675371 0.676245 0.676419 0.677904 0.678079 0.679039 0.679956 0.68 0.682445 0.6831 0.684541 0.685371 0.685371 0.68559 0.689214 0.68952 0.68952 0.68952 0.689913 0.69 0.690786 0.691572 0.692664 0.692664 0.692751 0.69345 0.693537 0.696201 0.69655 0.697467 0.697555 0.697598 0.698166 0.698297 0.698908 0.699301 0.701092 0.701397 0.701397 0.703275 0.70393 0.704629 0.705022 0.706725 0.707555 
0.162576 0.333188 0.371135 0.37345 0.434323 0.44821 0.461572 0.608908 0.608908 0.61214 0.628865 0.635284 0.638515 0.642358 0.64262 0.64476 0.64476 0.64476 0.65179 0.653537 0.653537 0.653537 0.665939 0.666245 0.667598 0.667729 0.66869 0.668734 0.668734 0.672358 0.673188 0.673493 0.67393 0.677773 0.677773 0.678559 0.683624 0.68476 0.68821 0.68869 0.69441 0.697336 0.69738 0.697773 0.699913 0.702664 0.704105 0.705677 0.709258 0.709694 0.712838 0.713231 0.714367 0.723057 0.723493 0.72476 0.725153 0.726812 0.728079 0.729563 0.731659 0.732052 0.734323 0.73441 0.73441 0.734541 0.736245 0.7369 0.736987 0.73738 0.73786 0.738821 0.741397 0.742576 0.742751 0.743799 0.743974 0.744192 0.746463 0.746463 0.746943 0.750044 0.750568 0.750568 0.751397 0.75214 0.754367 0.754367 0.754367 0.754367 0.754454 0.754891 0.756463 0.759301 0.759738 0.762795 0.764236 0.764236 0.764236 0.764236 0.764454 0.765371 0.766288 0.768341 0.770175 0.772009 0.773057 0.7731 0.775677 0.775721 0.777467 0.777817 0.777817 0.778079 0.77821 
0.262751 0.469345 0.469825 0.4769 0.486987 0.492489 0.514716 0.519127 0.534803 0.561135 0.562271 0.565895 0.567336 0.570218 0.575459 0.589738 0.591572 0.592533 0.592882 0.605066 0.610655 0.614148 0.619738 0.621354 0.623406 0.623843 0.62917 0.631485 0.645328 0.646769 0.647729 0.650218 0.659389 0.661266 0.667293 0.667336 0.671703 0.673493 0.675459 0.679083 0.680655 0.680699 0.681135 0.681747 0.685153 0.686376 0.687424 0.688384 0.688603 0.691659 0.692227 0.692271 0.692314 0.69559 0.697686 0.698079 0.698515 0.704629 0.705371 0.705415 0.706987 0.709127 0.709214 0.710175 0.710175 0.71131 0.714672 0.714978 0.715284 0.715284 0.71738 0.718559 0.718646 0.718777 0.718952 0.720349 0.720961 0.721135 0.721266 0.721921 0.722576 0.722838 0.722838 0.722926 0.724323 0.724367 0.724541 0.724891 0.724934 0.726245 0.727467 0.727686 0.72786 0.728996 0.729039 0.729782 0.730218 0.730568 0.730611 0.730786 0.730786 0.731179 0.731485 0.732969 0.733581 0.734192 0.734498 0.734498 0.734498 0.734585 0.735371 0.736419 0.73655 0.736943 0.73738 
